,Symbol,Name,Sector,Industry,Sales,Revenue,MarCap,PER,PBR,ROA,ROE,Volume,Price,Beta,DIVIDEND,new_total_score
2,ABT,Abbott,Health Care,Health Care Equipment,45550000000.0,8550000000.000001,188760000000.0,22.71,5.25,11.5,24.1,988320.0,106.36,0.71,1.72,5.0
307,MRK,Merck & Co.,Health Care,Pharmaceuticals,57170000000.0,16640000000.0,223540000000.0,13.44,5.16,16.1,41.9,1811072.0,87.03,0.34,3.13,6.0
370,PFE,Pfizer,Health Care,Pharmaceuticals,101130000000.0,29750000000.0,263790000000.00003,9.21,3.06,15.8,36.3,4107742.0,46.83,0.69,3.35,6.0
