Sector,Sales,Revenue,MarCap,PER,PBR,ROA,ROE,Volume,Price,Beta,DIVIDEND,Sales_score,Revenue_score,MarCap_score,ROA_score,ROE_score,PER_score,total_score
Information Technology,1692280000000.0,382109500000.0,9345480000000.0,4116.26,816.42,908.3,1788.4,456585087.0,13532.74,89.69,84.63,18.0,16.0,14.0,29.0,39.0,61.0,177.0
Industrials,1454580000000.0,139600200000.0,2797520000000.0,1657.23,374.46999999999997,629.9,1412.3,84586644.0,11227.02,79.24,99.59,21.0,22.0,23.0,31.0,41.0,38.0,176.0
Consumer Discretionary,1965600000000.0,166098500000.0,4394990000000.0,1437.25,1620.89,514.6,79.00000000000003,240235191.0,16740.91,78.83,82.07,11.0,17.0,9.0,27.0,44.0,39.0,147.0
